date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-03-29,3635,CRO,Cronos,0.1049053085,131435925.77,2787497770.8367023,-0.925746878435,34.002459513836
2025-03-30,3635,CRO,Cronos,0.1008762719,38803760.99,2680439981.860067,-3.840641240926,25.660574828406
2025-03-31,3635,CRO,Cronos,0.1018098625,76532779.94,2705246941.1423597,0.925480870684,26.166425212788
2025-04-01,3635,CRO,Cronos,0.0990294039,36634273.33,2631365816.991905,-2.731030688062,5.346304821601
2025-04-02,3635,CRO,Cronos,0.1042839119,43160132.94,2770986293.6569757,5.306007844424,-0.525977270426
2025-04-03,3635,CRO,Cronos,0.0963668365,89941395.19,2560617244.6636143,-7.591847331577,-3.894814408671
2025-04-04,3635,CRO,Cronos,0.0962830659,47327017.47,2558391328.299404,-0.086928898446,-9.068730853955
2025-04-05,3635,CRO,Cronos,0.0940604427,38154872.99,2499332762.487429,-2.308425812686,-10.337766414169
2025-04-06,3635,CRO,Cronos,0.0914035085,22251671.04,2428733873.3313704,-2.82470946709,-9.390477318355
2025-04-07,3635,CRO,Cronos,0.0815013791,37906864.91,2165618842.3380604,-10.833423697937,-19.947461749145
2025-04-08,3635,CRO,Cronos,0.0857582454,56862568.12,2278730423.667336,5.223060453573,-13.401230305853
2025-04-09,3635,CRO,Cronos,0.0803042927,34517702.56,2133810387.312307,-6.359683218772,-22.99455279888
2025-04-10,3635,CRO,Cronos,0.0877445003,39851151.66,2331508314.2729673,9.265018491623,-8.947410272586
2025-04-11,3635,CRO,Cronos,0.0845490158,30441615.32,2246599305.2854033,-3.641805970314,-12.187034077435
2025-04-12,3635,CRO,Cronos,0.0875533003,26957904.91,2326427833.456871,3.553305121374,-6.918043552491
2025-04-13,3635,CRO,Cronos,0.0898920549,26096540.25,2388572193.6492662,2.671235243092,-1.653605614147
2025-04-14,3635,CRO,Cronos,0.0851404117,24345376.25,2262313616.523794,-5.285943521455,4.464995053393
2025-04-15,3635,CRO,Cronos,0.0850780918,19168424.22,2260657680.416017,-0.073196576093,-0.793105804162
2025-04-16,3635,CRO,Cronos,0.0824256807,19673644.24,2190178978.0260897,-3.117619399013,2.641686958174
2025-04-17,3635,CRO,Cronos,0.0819028485,22388370.13,2176286511.0833635,-0.634307382278,-6.657570219217
2025-04-18,3635,CRO,Cronos,0.0834466722,20477403.26,2217308315.7770457,1.884945042152,-1.30379233357
2025-04-19,3635,CRO,Cronos,0.0836874767,14463855.51,2223706867.213558,0.288572923801,-4.415394484456
2025-04-20,3635,CRO,Cronos,0.0837462679,13532214.44,2225269039.3574724,0.070250812593,-6.836852355813
2025-04-21,3635,CRO,Cronos,0.0824337779,16194600.73,2190394132.678789,-1.567222033016,-3.179023603081
2025-04-22,3635,CRO,Cronos,0.0824602701,21664020.37,2191098070.917905,0.032137514825,-3.076963403204
2025-04-23,3635,CRO,Cronos,0.0918216614,72769763.9,2439844848.882162,11.352608140449,11.39933646341
2025-04-24,3635,CRO,Cronos,0.0899551809,40018952.49,2390249548.5460334,-2.032723529894,9.831565668077
2025-04-25,3635,CRO,Cronos,0.0912201794,29657525.03,2423862534.3270774,1.406254246612,9.315538893726
2025-04-26,3635,CRO,Cronos,0.0913668416,26098716.41,2427759578.02366,0.160778247173,9.17624142906
2025-04-27,3635,CRO,Cronos,0.0920386988,22226160.39,2445611871.505803,0.735340255425,9.901851338028
2025-04-28,3635,CRO,Cronos,0.0905149563,24087507.36,2405123656.0221715,-1.655545426295,9.803236784641
2025-04-29,3635,CRO,Cronos,0.0905368618,22170275.37,2405705718.2157416,0.024200925891,9.794524952867
2025-04-30,3635,CRO,Cronos,0.0896782891,24453768.72,2382892102.9467454,-0.948312800533,-2.334277360362
2025-05-01,3635,CRO,Cronos,0.0882300211,23571299.91,2344409360.665931,-1.614959495364,-1.917799248534
2025-05-02,3635,CRO,Cronos,0.0902665142,26755773.47,2398522161.1351733,2.308163470814,-1.045454221641
2025-05-03,3635,CRO,Cronos,0.0918527287,25877433.2,2440670355.489392,1.757256824105,0.531798024096
2025-05-04,3635,CRO,Cronos,0.0897776465,20886653.34,2385532184.069503,-2.259140456878,-2.456632147411
2025-05-05,3635,CRO,Cronos,0.0881880736,17707607.88,2343294749.458426,-1.770566538282,-2.570716329239
2025-05-06,3635,CRO,Cronos,0.0883598018,20151092.03,2347857836.533622,0.194729539519,-2.40461172138
2025-05-07,3635,CRO,Cronos,0.0905181272,22471182.31,2405207910.60463,2.442655308112,0.936500969989
2025-05-08,3635,CRO,Cronos,0.0914579097,27247594.55,2430179397.649362,1.038225715733,3.658492344488
2025-05-09,3635,CRO,Cronos,0.0983202979,41736747.24,2612523764.020965,7.503329447529,8.922227459617
2025-05-10,3635,CRO,Cronos,0.1013440223,39271857.47,2692868840.8448315,3.075381664671,10.333164607347
2025-05-11,3635,CRO,Cronos,0.1048428842,41109799.01,2785839060.111114,3.452459988252,16.780610998034
2025-05-12,3635,CRO,Cronos,0.0984209362,31304065.25,2615197878.8076086,-6.125306509871,11.60345404316
2025-05-13,3635,CRO,Cronos,0.1014217902,45463097.57,2694935255.500798,3.048999746419,14.78272719781
2025-05-14,3635,CRO,Cronos,0.1034041478,46742603.6,2747609590.49998,1.954567735595,14.235845408029
2025-05-15,3635,CRO,Cronos,0.1016501907,32270748.14,2701004211.3998036,-1.69621547622,11.14423132763
2025-05-16,3635,CRO,Cronos,0.1009185448,41098135.54,2681563239.3565693,-0.719768298072,2.64263530485
2025-05-17,3635,CRO,Cronos,0.0996696166,22925699.3,2648377266.0230365,-1.237560720048,-1.652199845271
2025-05-18,3635,CRO,Cronos,0.0975833928,21845476.67,2592943043.524766,-2.093139191665,-6.924162251449
2025-05-19,3635,CRO,Cronos,0.099794485,25776349.67,2651695215.0870132,2.265848905126,1.395586030991
2025-05-20,3635,CRO,Cronos,0.0961065322,27307047.67,2553700554.443994,-3.695547666469,-5.240745608583
2025-05-21,3635,CRO,Cronos,0.0968259969,20321797.29,2572817852.366447,0.748611574258,-6.361592954759
2025-05-22,3635,CRO,Cronos,0.0977553841,26408229.67,2597513120.962325,0.959852971059,-3.831578270063
2025-05-23,3635,CRO,Cronos,0.1003230013,26221338.22,2665738717.2841325,2.626573693554,-0.590123023772
2025-05-24,3635,CRO,Cronos,0.0947273499,32651454.44,2517053528.029214,-5.577635508344,-4.958649195438
2025-05-25,3635,CRO,Cronos,0.0957728344,17590028.74,2544833683.4178677,1.103677576949,-1.855395945817
2025-05-26,3635,CRO,Cronos,0.0963945952,20040501.0,2561354837.089884,0.649203670152,-3.406891466377
2025-05-27,3635,CRO,Cronos,0.0969408199,20850419.03,2575868880.761923,0.566654938311,0.868086365073
2025-05-28,3635,CRO,Cronos,0.0981693243,34691881.31,2608512159.303086,1.267272522486,1.387362377939
2025-05-29,3635,CRO,Cronos,0.0976829673,19851206.65,2595588895.0456448,-0.495426644317,-0.074079545591
2025-05-30,3635,CRO,Cronos,0.094444424,24283387.79,2509535743.4087152,-3.315361373336,-5.8596505675
2025-05-31,3635,CRO,Cronos,0.0996963587,76745307.82,2649087847.148709,5.560873325137,5.245590435372
2025-06-01,3635,CRO,Cronos,0.105533198,89961351.1,2804181776.624143,5.854616321704,10.191160817156
2025-06-02,3635,CRO,Cronos,0.1058354229,42515220.18,2812212362.4722157,0.286378932886,9.793938807297
2025-06-03,3635,CRO,Cronos,0.1034339233,26135923.12,3089391860.316703,-2.269088610822,6.698007517769
2025-06-04,3635,CRO,Cronos,0.1023704753,24340631.54,3057890821.12808,-1.028142464248,4.279494612166
2025-06-05,3635,CRO,Cronos,0.10015576,23163211.57,2991992521.44833,-2.163431596133,2.5314471856
2025-06-06,3635,CRO,Cronos,0.0982652582,28281330.03,2935768300.4271574,-1.887561737269,4.045590125538
2025-06-07,3635,CRO,Cronos,0.0966660962,18626992.65,2888239568.961063,-1.62739306012,-3.039491633212
2025-06-08,3635,CRO,Cronos,0.0969483008,18210529.44,2896919894.7602053,0.291937447788,-8.134783555644
2025-06-09,3635,CRO,Cronos,0.0979621107,16228527.45,2927464691.7837796,1.045722196694,-7.439203218338
2025-06-10,3635,CRO,Cronos,0.1012759118,18765806.71,3026752654.838533,3.382737565687,-2.086367286153
2025-06-11,3635,CRO,Cronos,0.1018940482,19706767.46,3045487465.2568316,0.610348907727,-0.465394957304
2025-06-12,3635,CRO,Cronos,0.0989068506,22346739.54,2956457254.457746,-2.931670360474,-1.246967157093
2025-06-13,3635,CRO,Cronos,0.0967307697,21392258.38,2891658979.9691057,-2.200131681012,-1.561577928843
2025-06-14,3635,CRO,Cronos,0.0920100127,30659525.05,2750773259.6602545,-4.880305337656,-4.816666532241
2025-06-15,3635,CRO,Cronos,0.0910489028,14532260.52,2722272450.5827203,-1.044571078188,-6.085096876172
2025-06-16,3635,CRO,Cronos,0.0908951259,14961433.48,2717907666.8556128,-0.168894831799,-7.213998111016
2025-06-17,3635,CRO,Cronos,0.0904989378,18210719.8,2706292681.258648,-0.435873800126,-10.641201624335
2025-06-18,3635,CRO,Cronos,0.0881191844,20723617.0,2738159633.7682357,-2.629592710062,-13.518811064278
2025-06-19,3635,CRO,Cronos,0.0912107958,28646364.02,2834459946.312949,3.508443140747,-7.781113974662
2025-06-20,3635,CRO,Cronos,0.0909530488,16981521.53,2826683230.6745386,-0.282583894286,-5.972991695648
2025-06-21,3635,CRO,Cronos,0.088052812,20776379.17,2736773571.283562,-3.188718603725,-4.300837044149
2025-06-22,3635,CRO,Cronos,0.0844542599,17649473.0,2625143244.931744,-4.08681108152,-7.242967910559
2025-06-23,3635,CRO,Cronos,0.0798945285,26967394.78,2483614050.9869523,-5.399054446729,-12.102516268934
2025-06-24,3635,CRO,Cronos,0.0849618714,20985968.73,2641355426.3649874,6.342540594096,-6.118377285557
2025-06-25,3635,CRO,Cronos,0.0842588473,18656369.32,2619715056.6807117,-0.827458355312,-4.380813458083
2025-06-26,3635,CRO,Cronos,0.0822797439,18208031.07,2558392904.933532,-2.348837473982,-9.791661025045
2025-06-27,3635,CRO,Cronos,0.0805352111,9005044.25,2504355122.610436,-2.120245768214,-11.454083014289
2025-06-28,3635,CRO,Cronos,0.0809815462,10137050.64,2518441683.3014054,0.554211152087,-8.030709801358
2025-06-29,3635,CRO,Cronos,0.0811347953,7134286.03,2523415099.12247,0.189239468323,-3.930488149288
2025-06-30,3635,CRO,Cronos,0.0818487818,9462492.28,2545830714.4387064,0.880000407441,2.446041505845
2025-07-01,3635,CRO,Cronos,0.0818140989,12774725.36,2544961544.3280277,-0.04237431876,-3.704923616105
2025-07-02,3635,CRO,Cronos,0.0799044902,10164545.24,2485764262.78658,-2.334082713582,-5.167833664143
2025-07-03,3635,CRO,Cronos,0.0825781468,12321222.02,2569150806.891893,3.346065481945,0.362668691517
2025-07-04,3635,CRO,Cronos,0.0831359164,14526188.18,2586716853.9755197,0.675444591034,3.229277291951
2025-07-05,3635,CRO,Cronos,0.0811144367,8698251.24,2524027401.8779597,-2.431535948714,0.164099694107
2025-07-06,3635,CRO,Cronos,0.0811172317,5531863.0,2524322124.178694,0.003445792915,-0.021647361414
2025-07-07,3635,CRO,Cronos,0.0811829468,9253574.14,2526574534.2473774,0.081012451806,-0.813494102689
2025-07-08,3635,CRO,Cronos,0.0808199349,10900759.29,2515483633.1288624,-0.447152830638,-1.215149964178
2025-07-09,3635,CRO,Cronos,0.0970235828,204410964.48,3020063187.522346,20.049073119961,21.424443803836
2025-07-10,3635,CRO,Cronos,0.0968966452,114362358.13,3016359635.587192,-0.130831681281,17.33933130111
2025-07-11,3635,CRO,Cronos,0.0978806734,54482898.39,3047242464.79313,1.015544121105,17.73572439971
2025-07-12,3635,CRO,Cronos,0.1044638275,55719993.14,3252456894.063454,6.725693511579,28.785739939929
2025-07-13,3635,CRO,Cronos,0.1016690376,59156179.45,3165702037.5952225,-2.675366166703,25.335931009407
2025-07-14,3635,CRO,Cronos,0.1066785901,30043002.76,3321959133.593052,4.927313760527,31.405171034063
2025-07-15,3635,CRO,Cronos,0.1071398072,64533381.35,3336594579.1676197,0.432342683745,32.566064587359
2025-07-16,3635,CRO,Cronos,0.1082071071,32729593.24,3370109832.941155,0.99617497607,11.526604137751
2025-07-17,3635,CRO,Cronos,0.1084503064,30247635.74,3377961686.518289,0.224753556101,11.923695799516
2025-07-18,3635,CRO,Cronos,0.1184563608,61237476.03,3828128816.7120943,9.22639563156,21.021195146838
2025-07-19,3635,CRO,Cronos,0.1185301001,73239732.1,3830815320.8779855,0.062250178337,13.465208866039
2025-07-20,3635,CRO,Cronos,0.1212786984,34526136.04,3919958753.584569,2.318903220757,19.287741115706
2025-07-21,3635,CRO,Cronos,0.1208197055,33163696.69,3905432465.157077,-0.37846120151,13.255813990096
2025-07-22,3635,CRO,Cronos,0.1222322032,35714682.17,3951403783.231586,1.169095434555,14.086637311276
2025-07-23,3635,CRO,Cronos,0.1254484873,42518832.43,4055698719.587493,2.631290290428,15.933685557168
2025-07-24,3635,CRO,Cronos,0.121772034,44451013.35,3937152492.277974,-2.930647787978,12.28371592141
2025-07-25,3635,CRO,Cronos,0.1265873491,54191185.93,4093166459.3519106,3.954368659717,6.864121368156
2025-07-26,3635,CRO,Cronos,0.1323226813,49695261.8,4278956256.7580366,4.530730930096,11.636353339115
2025-07-27,3635,CRO,Cronos,0.1414540134,39705415.54,4574601793.169212,6.90080643703,16.635497684066
2025-07-28,3635,CRO,Cronos,0.1446126636,43338643.66,4677121777.57187,2.232987318865,19.692944914091
2025-07-29,3635,CRO,Cronos,0.1378088902,48598648.56,4457421034.312322,-4.70482543156,12.743521440077
2025-07-30,3635,CRO,Cronos,0.1454781365,117983915.49,4705856649.321141,5.565131740156,15.966433433613
2025-07-31,3635,CRO,Cronos,0.146856206,54533855.61,4750811867.145503,0.947269124497,20.599288018955
2025-08-01,3635,CRO,Cronos,0.1392326276,44265947.55,4504546720.345518,-5.191185745059,9.989369802194
2025-08-02,3635,CRO,Cronos,0.1315150523,50283765.99,4255201500.7576385,-5.54293590038,-0.610348160385
2025-08-03,3635,CRO,Cronos,0.1244310002,30080087.94,4026315268.8192587,-5.386495253085,-12.034309098868
2025-08-04,3635,CRO,Cronos,0.1301901802,27108858.97,4213004988.3927984,4.628412548214,-9.973181464551
2025-08-05,3635,CRO,Cronos,0.1401547508,30962559.46,4535823131.886424,7.653857281197,1.702256362781
2025-08-06,3635,CRO,Cronos,0.1391002384,30703617.66,4502053817.28965,-0.752391515401,-4.384093922803
2025-08-07,3635,CRO,Cronos,0.1439588303,36047265.72,4659675784.869636,3.49287102109,-1.972933779834
2025-08-08,3635,CRO,Cronos,0.1498767503,41624934.86,4851613037.084779,4.110841977162,7.644848012648
2025-08-09,3635,CRO,Cronos,0.1553715773,57720916.71,5029883204.807928,3.666230403554,18.139767758031
2025-08-10,3635,CRO,Cronos,0.1573258845,55187815.88,5093554512.159246,1.257827972154,26.436245146103
2025-08-11,3635,CRO,Cronos,0.1645598768,35709639.87,5328184406.186457,4.598094176773,26.399607478088
2025-08-12,3635,CRO,Cronos,0.1656792442,67086325.45,5364853278.910524,0.680218897637,18.211650477406
2025-08-13,3635,CRO,Cronos,0.1643489909,49158391.99,5322198865.928859,-0.802908815526,18.151480428811
2025-08-14,3635,CRO,Cronos,0.1681813126,45360481.04,5446732824.589661,2.33181943149,16.825978847765
2025-08-15,3635,CRO,Cronos,0.1542140428,51327273.49,4994781884.558,-8.304888130925,2.893906112199
2025-08-16,3635,CRO,Cronos,0.1517917638,30009358.78,4916715553.116264,-1.570725291048,-2.304033713109
2025-08-17,3635,CRO,Cronos,0.1508425017,17446396.71,4886353522.259896,-0.625371258633,-4.120989224074
2025-08-18,3635,CRO,Cronos,0.1505199311,21140086.94,5051895649.11479,-0.213845962582,-8.531815865855
2025-08-19,3635,CRO,Cronos,0.148374755,32741315.46,4980276369.4267,-1.425177448251,-10.444572738551
2025-08-20,3635,CRO,Cronos,0.1359784309,29675779.15,4564533580.5737915,-8.354739400141,-17.262387722194
2025-08-21,3635,CRO,Cronos,0.1431338973,24980019.63,4805094850.63537,5.26220693898,-14.893102520726
2025-08-22,3635,CRO,Cronos,0.1411027906,19297035.78,4737269592.903691,-1.419025614619,-8.501983263809
2025-08-23,3635,CRO,Cronos,0.1523448496,45695696.51,5115090732.088002,7.967283182134,0.364371400387
2025-08-24,3635,CRO,Cronos,0.1581234588,24372103.72,5309516604.107005,3.793110995458,4.826860464168
2025-08-25,3635,CRO,Cronos,0.1569754046,42337035.43,5271367457.6345005,-0.726049249539,4.288783182714
2025-08-26,3635,CRO,Cronos,0.1548648735,60933179.89,5200890678.585336,-1.344497978143,4.374139296451
2025-08-27,3635,CRO,Cronos,0.2005609148,686894853.75,6736031914.02498,29.507040775597,47.494653027417
2025-08-28,3635,CRO,Cronos,0.2580680274,1183426266.06,8668122248.907286,28.673140329342,80.298330604319
2025-08-29,3635,CRO,Cronos,0.3284175677,2621091346.47,11031896621.706888,27.260075977437,132.750582902671
2025-08-30,3635,CRO,Cronos,0.2840128774,754035890.31,9541020719.932165,-13.520802380955,86.42762012297
2025-08-31,3635,CRO,Cronos,0.304401158,788782559.27,10226713981.217434,7.17864653913,92.508537519078
2025-09-01,3635,CRO,Cronos,0.2934571681,272498759.08,9859787265.038818,-3.595252377985,86.944680193699
2025-09-02,3635,CRO,Cronos,0.2697296789,285409028.61,9063262631.57438,-8.085503367881,74.170987181734
2025-09-03,3635,CRO,Cronos,0.2671033617,239688172.96,8975696786.15071,-0.973684933286,33.17817277614
2025-09-04,3635,CRO,Cronos,0.2807454265,484214021.87,9434839769.17518,5.107410372145,8.787372584254
2025-09-05,3635,CRO,Cronos,0.2678178718,234458300.79,9001073820.139736,-4.604724958664,-18.452026301326
2025-09-06,3635,CRO,Cronos,0.2658721516,138200165.98,8936359087.348492,-0.726508712861,-6.387289899227
2025-09-07,3635,CRO,Cronos,0.2666635725,103727561.99,8963641270.778059,0.297669739462,-12.397319948658
2025-09-08,3635,CRO,Cronos,0.2616268701,75106797.93,8795005256.048811,-1.888785325754,-10.846658898427
2025-09-09,3635,CRO,Cronos,0.2514152497,91920703.28,8452367468.064094,-3.903123695772,-6.789919916152
2025-09-10,3635,CRO,Cronos,0.2587494106,278450807.15,8699596954.894794,2.917150379272,-3.127609844003
2025-09-11,3635,CRO,Cronos,0.2605431333,83605320.73,8760569538.750273,0.693227742301,-7.195947370578
2025-09-12,3635,CRO,Cronos,0.2596225899,127052826.84,8730279584.399157,-0.353317108204,-3.060020536338
2025-09-13,3635,CRO,Cronos,0.2567588681,64104647.96,8634637497.394014,-1.103032604058,-3.427693898148
2025-09-14,3635,CRO,Cronos,0.2493662479,60335023.69,8386665260.9065275,-2.879207334288,-6.486571995825
2025-09-15,3635,CRO,Cronos,0.2362027404,53528085.41,7944554823.045079,-5.278784753428,-9.717705852098
2025-09-16,3635,CRO,Cronos,0.2311283892,109837461.04,7774471268.147695,-2.148303285339,-8.069065245197
2025-09-17,3635,CRO,Cronos,0.2326555428,49563982.7,8097865920.331759,0.660738211701,-10.084609583459
2025-09-18,3635,CRO,Cronos,0.2377695366,53696644.35,8276472133.489458,2.198096718626,-8.740816315869
2025-09-19,3635,CRO,Cronos,0.2370046506,61233199.82,8250452386.913354,-0.321692203724,-8.711853355103
2025-09-20,3635,CRO,Cronos,0.2330239416,38678974.36,8112474518.489469,-1.679591086611,-9.244053246471
2025-09-21,3635,CRO,Cronos,0.2292594665,24318371.82,7982002668.057166,-1.615488535267,-8.063152711298
2025-09-22,3635,CRO,Cronos,0.2173679525,38963068.25,7568537368.662896,-5.186923880578,-7.973992125498
2025-09-23,3635,CRO,Cronos,0.2136926684,117602614.04,7441112940.775445,-1.69081230639,-7.543738283767
2025-09-24,3635,CRO,Cronos,0.2059032544,68529712.6,7170398927.16806,-3.645147984323,-11.498667962732
2025-09-25,3635,CRO,Cronos,0.2004359188,68259736.72,6980515416.904132,-2.655293450177,-15.701598434306
2025-09-26,3635,CRO,Cronos,0.185619563,75851646.92,6464985144.402602,-7.392066172285,-21.681046091459
2025-09-27,3635,CRO,Cronos,0.191927562,119550273.38,6685177359.450479,3.398348135036,-17.636118977691
2025-09-28,3635,CRO,Cronos,0.186214804,36261190.68,6486667254.916365,-2.976517788153,-18.775522424267
2025-09-29,3635,CRO,Cronos,0.1945154732,50275032.04,6776312039.484436,4.457577534449,-10.51326977963
2025-09-30,3635,CRO,Cronos,0.1905643847,53081358.27,6639154845.479254,-2.031246391016,-10.823152648194
2025-10-01,3635,CRO,Cronos,0.1980061146,109668604.78,6898926384.607669,3.905100057783,-3.835364249021
2025-10-02,3635,CRO,Cronos,0.2034570643,77511232.43,7089367161.718328,2.752919893898,1.50728749579
2025-10-03,3635,CRO,Cronos,0.2181223498,142374785.32,7600929227.745237,7.208049300076,17.510431691641
2025-10-04,3635,CRO,Cronos,0.2136000366,53897573.42,7443884756.291077,-2.073292019724,11.292007430091
2025-10-05,3635,CRO,Cronos,0.2071919754,44963954.82,7221095029.30903,-3.000028122681,11.265039604722
2025-10-06,3635,CRO,Cronos,0.2092836212,39201141.58,7294527543.862972,1.009520673209,7.592274140689
2025-10-07,3635,CRO,Cronos,0.2107121599,49694768.52,7344856658.163218,0.682585053055,10.572686628812
2025-10-08,3635,CRO,Cronos,0.1952531207,50693624.17,6806494662.701776,-7.336567210859,-1.390358028184
2025-10-09,3635,CRO,Cronos,0.1985804524,49838625.3,6922991896.181554,1.704111899434,-2.396875224368
2025-10-10,3635,CRO,Cronos,0.1931747527,46872840.9,6735029551.434467,-2.722171114817,-11.4374327994
2025-10-11,3635,CRO,Cronos,0.1476784398,156829220.65,5149179281.583313,-23.551893934961,-30.862165486996
2025-10-12,3635,CRO,Cronos,0.1557687464,98089065.53,5431665973.536787,5.478326162669,-24.819121925453
2025-10-13,3635,CRO,Cronos,0.1729280332,73196957.36,6030452646.921495,11.015872684137,-17.371444464054
2025-10-14,3635,CRO,Cronos,0.1728451689,47690284.93,6028004314.124835,-0.047918349623,-17.970956692962
2025-10-15,3635,CRO,Cronos,0.163253455,54928999.34,5693907999.325377,-5.549309825076,-16.388811405588
2025-10-16,3635,CRO,Cronos,0.1572493808,47654314.1,5484900586.805774,-3.677762410366,-20.813262880599
2025-10-17,3635,CRO,Cronos,0.147636425,42797606.24,5149974760.798288,-6.11319153419,-23.573643592142
2025-10-18,3635,CRO,Cronos,0.1430341709,58972775.34,5156672859.436263,-3.117289040899,-3.144852388883
2025-10-19,3635,CRO,Cronos,0.1444492474,24736827.84,5208057517.950827,0.989327595251,-7.266861475402
2025-10-20,3635,CRO,Cronos,0.1467915684,25949390.66,5292883521.067897,1.62155291615,-15.114070485484
2025-10-21,3635,CRO,Cronos,0.1511345363,38640702.85,5449863770.627894,2.958594958911,-12.560740203825
2025-10-22,3635,CRO,Cronos,0.1446955768,34455944.84,5218045914.609425,-4.260415690448,-11.367525534046
2025-10-23,3635,CRO,Cronos,0.1400443351,31700549.86,5050669169.745985,-3.214501629104,-10.941248587064
2025-10-24,3635,CRO,Cronos,0.1436506652,22671306.74,5181097402.370546,2.575134530909,-2.699713020244
2025-10-25,3635,CRO,Cronos,0.1485046746,30995697.8,5356547512.008492,3.379037218754,3.824613179146
2025-10-26,3635,CRO,Cronos,0.1521983221,23513120.42,5490165072.631035,2.487226382759,5.364565626574
2025-10-27,3635,CRO,Cronos,0.1535688647,20910017.31,5539995758.467836,0.900497888697,4.616952078264
2025-10-28,3635,CRO,Cronos,0.1496387603,21068648.71,5398599092.1354885,-2.559180474427,-0.989698326382
2025-10-29,3635,CRO,Cronos,0.1512200634,83195798.81,5456034491.334793,1.056746942672,4.509112642451
2025-10-30,3635,CRO,Cronos,0.1466321889,34422978.76,5290878004.227071,-3.033905942061,4.704120110694
2025-10-31,3635,CRO,Cronos,0.1455655684,29074873.79,5252763308.9043255,-0.727412233502,1.333027743393
2025-11-01,3635,CRO,Cronos,0.1455349619,24901001.95,5252030123.535286,-0.021025890804,-1.999743567691
2025-11-02,3635,CRO,Cronos,0.1470752721,15369344.17,5307992157.069841,1.058378098446,-3.366035770219
2025-11-03,3635,CRO,Cronos,0.1460317531,18164315.64,5270703821.886879,-0.709513523504,-4.907968550251
2025-11-04,3635,CRO,Cronos,0.1297376841,37638120.83,4682935471.210071,-11.157894562127,-13.299412653822
2025-11-05,3635,CRO,Cronos,0.1216656246,62708459.75,4391881818.792331,-6.221831055869,-19.543993115891
2025-11-06,3635,CRO,Cronos,0.1250345753,43642655.17,4513813289.560287,2.769024322401,-14.72910805899
2025-11-07,3635,CRO,Cronos,0.1224555153,24134126.12,4421020614.111236,-2.062677449916,-15.876043568007
2025-11-08,3635,CRO,Cronos,0.1296046185,57870154.86,4679456037.172539,5.838122623304,-10.946059451636
2025-11-09,3635,CRO,Cronos,0.1251812428,25830239.7,4520066955.990823,-3.412976895861,-14.886274892712
2025-11-10,3635,CRO,Cronos,0.1278057273,21767417.59,4615158442.117478,2.096547741799,-12.480864911911
2025-11-11,3635,CRO,Cronos,0.1365573218,44946130.85,4931533545.605188,6.847576170857,5.256481784658
2025-11-12,3635,CRO,Cronos,0.125412004,31289379.81,4529360158.618613,-8.161640599486,3.079242346179
2025-11-13,3635,CRO,Cronos,0.1250917787,29665384.65,4518114623.395296,-0.255338642924,0.045750055082
2025-11-14,3635,CRO,Cronos,0.1227074544,31798459.59,4432310676.50392,-1.906059928803,0.205739290682
2025-11-15,3635,CRO,Cronos,0.1135207085,39978451.21,4100766493.0900745,-7.486705632788,-12.409982088611
2025-11-16,3635,CRO,Cronos,0.1151386962,20655033.22,4159508252.6140513,1.425279706023,-8.022405281715
2025-11-17,3635,CRO,Cronos,0.1095417542,25979492.77,4085380322.137687,-4.861043328884,-14.290418313196
2025-11-18,3635,CRO,Cronos,0.1039699249,38092294.83,3877843546.2186813,-5.086489083756,-23.8635296317
2025-11-19,3635,CRO,Cronos,0.1143796101,42630196.9,4266393795.2446785,10.01220807579,-8.796920208629
2025-11-20,3635,CRO,Cronos,0.1091449036,41138182.96,4071428082.2498384,-4.576608123974,-12.748140052559
2025-11-21,3635,CRO,Cronos,0.1023411408,35642269.7,3817889093.4690685,-6.233697143447,-16.597454249556
2025-11-22,3635,CRO,Cronos,0.0990450864,44144129.73,3695171004.5801487,-3.220654380959,-12.751525541276
2025-11-23,3635,CRO,Cronos,0.1001115133,19371878.0,3735223499.2549973,1.076708556769,-13.051374859916
2025-11-24,3635,CRO,Cronos,0.1062509717,53767889.71,3964562532.5798645,6.132619681287,-3.004135354314
2025-11-25,3635,CRO,Cronos,0.1097400766,32155396.54,4095032350.429661,3.283833467581,5.549827778992
2025-11-26,3635,CRO,Cronos,0.1103281505,25737406.82,4117258869.181743,0.535878830996,-3.542116990228
2025-11-27,3635,CRO,Cronos,0.1118501201,21569728.29,4174343199.6226482,1.379493412003,2.478555025896
2025-11-28,3635,CRO,Cronos,0.1113639804,15932282.86,4156488629.085181,-0.43463490994,8.816434414231
2025-11-29,3635,CRO,Cronos,0.1087942043,19014240.92,4060857670.333705,-2.307546867052,9.843111162918
2025-11-30,3635,CRO,Cronos,0.1071953916,12013099.35,4001458236.499068,-1.469575316073,7.075987594189
2025-12-01,3635,CRO,Cronos,0.1059744143,11707289.1,3956155615.645571,-1.139020348119,-0.260286964154
2025-12-02,3635,CRO,Cronos,0.1018870878,25981653.45,3803834824.602714,-3.856899304624,-7.155989937736
2025-01-02,74,DOGE,Dogecoin,0.3243094214,1532432747.1,47818981947.5027,2.733560772474,-2.995458229765
2025-01-03,74,DOGE,Dogecoin,0.3385815804,3204987068.73,49928034291.71768,4.400784594406,8.429793164005
2025-01-04,74,DOGE,Dogecoin,0.3793174845,4824582285.59,55940250521.2925,12.031340866717,21.928272618914
