date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-01-02,2010,ADA,Cardano,0.9177262622,926782282.28,32248700123.63116,8.765271088752,0.094218963017
2025-01-03,2010,ADA,Cardano,0.9612822008,1199611676.79,33779246277.90514,4.746070844426,11.804083394226
2025-01-04,2010,ADA,Cardano,1.0903233913,2503309533.4,38313725489.20078,13.423861426599,24.624472345978
2025-01-05,2010,ADA,Cardano,1.0712988962,1175458352.13,37657392279.975784,-1.744848846788,20.662609313428
2025-01-06,2010,ADA,Cardano,1.0934689916,1241331245.65,38436696714.08629,2.069459372854,27.352432927062
2025-01-07,2010,ADA,Cardano,1.094253701,1304342017.85,38464280154.68234,0.071763296418,27.235237780414
2025-01-08,2010,ADA,Cardano,0.9919353305,2238696121.63,34867671375.92705,-9.350516282358,17.560235083575
2025-01-09,2010,ADA,Cardano,0.9479637303,1978288972.02,33322018892.300476,-4.432909978306,3.294824319758
2025-01-10,2010,ADA,Cardano,0.9059296062,1351503158.47,31850864724.26752,-4.434148985174,-5.758204465672
2025-01-11,2010,ADA,Cardano,0.9313855245,1251988122.94,32745849286.862923,2.809922337567,-14.577130790885
2025-01-12,2010,ADA,Cardano,0.9946182493,889074338.73,34968998800.993256,6.78910323765,-7.157726676295
2025-01-13,2010,ADA,Cardano,0.9682780718,1120270879.04,34042925268.585793,-2.648270079672,-11.448968444302
2025-01-14,2010,ADA,Cardano,0.944636575,1532231675.68,33211732521.527195,-2.441602008349,-13.672983322047
2025-01-15,2010,ADA,Cardano,0.9951292603,1119213742.09,34993010222.876884,5.345196940054,0.321989714944
2025-01-16,2010,ADA,Cardano,1.079124849,2213960720.19,37946655152.8602,8.440671183105,13.83609040145
2025-01-17,2010,ADA,Cardano,1.0898538657,2243077065.7,38323933368.92814,0.994233126868,20.302268332981
2025-01-18,2010,ADA,Cardano,1.1350362227,1819157795.71,39912738704.189514,4.145726170554,21.865349283753
2025-01-19,2010,ADA,Cardano,1.101971865,1614777996.48,38750054165.34159,-2.913066295613,10.793449219661
2025-01-20,2010,ADA,Cardano,0.9916793754,2979478978.35,34878696051.208206,-10.008648414822,2.416795779807
2025-01-21,2010,ADA,Cardano,1.0088665042,2753562913.43,35483190463.98489,1.733133635183,6.799432811986
2025-01-22,2010,ADA,Cardano,1.0048982538,1689379496.43,35343621765.06098,-0.393337513056,0.981680863476
2025-01-23,2010,ADA,Cardano,0.981623328,973007550.92,34525011353.894356,-2.316147497866,-9.035240087833
2025-01-24,2010,ADA,Cardano,0.9874758232,1176137698.77,34730851473.654526,0.596205798892,-9.393740362619
2025-01-25,2010,ADA,Cardano,0.9714609639,899572013.1,34176216388.082363,-1.621797619159,-14.411457144388
2025-01-26,2010,ADA,Cardano,0.9773104638,518454459.99,34382003120.53951,0.602134332602,-11.31257567667
2025-01-27,2010,ADA,Cardano,0.9545903032,558721927.33,33582702732.457523,-2.3247638751,-3.740026574762
2025-01-28,2010,ADA,Cardano,0.9330443151,1387985011.95,32824709998.37265,-2.257092706694,-7.515581970579
2025-01-29,2010,ADA,Cardano,0.9161240044,768158797.8,32229449640.108044,-1.813451994836,-8.834153018975
2025-01-30,2010,ADA,Cardano,0.9411243701,819703583.93,33114255287.34653,2.72892813841,-4.125712660786
2025-01-31,2010,ADA,Cardano,0.9607607924,626528540.55,33805179379.74628,2.086485371343,-2.705385812371
2025-02-01,2010,ADA,Cardano,0.9423078868,700740532.6,33155898320.269615,-1.920655566365,-3.000951984212
2025-02-02,2010,ADA,Cardano,0.8976321689,576212567.25,31583945478.421505,-4.741095616423,-8.152813043853
2025-02-03,2010,ADA,Cardano,0.8025550335,1555576694.31,28238576222.15823,-10.591992879892,-15.92675614486
2025-02-04,2010,ADA,Cardano,0.8119516432,4677370191.21,28575420783.806717,1.170836809587,-12.978233718822
2025-02-05,2010,ADA,Cardano,0.745835999,1601156288.28,26248579808.599033,-8.142805639895,-18.587877247408
2025-02-06,2010,ADA,Cardano,0.7330143807,839755856.56,25797342175.69515,-1.719093513608,-22.112910471276
2025-02-07,2010,ADA,Cardano,0.7050783861,844897601.68,24814176726.26361,-3.811111403398,-26.612493803268
2025-02-08,2010,ADA,Cardano,0.7071726267,940480319.67,24887880384.530254,0.297022379907,-24.95312449402
2025-02-09,2010,ADA,Cardano,0.7017579501,553945672.45,24699916907.59108,-0.765679609076,-21.82121202748
2025-02-10,2010,ADA,Cardano,0.6827053437,679510399.85,24029318457.74582,-2.714982614533,-14.9335166719
2025-02-11,2010,ADA,Cardano,0.7108096824,751258630.6,25018512565.821438,4.116613252328,-12.456648331605
2025-02-12,2010,ADA,Cardano,0.7793637216,1813558062.27,27431422988.47037,9.644499913018,4.495321038887
2025-02-13,2010,ADA,Cardano,0.7994387824,1231139120.16,28138008977.49446,2.57582696064,9.061814265678
2025-02-14,2010,ADA,Cardano,0.8107433425,840103205.41,28539133300.286503,1.414062006273,14.986270824288
2025-02-15,2010,ADA,Cardano,0.8003193332,787146052.9,28172195728.99924,-1.285734809906,13.171707016127
2025-02-16,2010,ADA,Cardano,0.7810917961,493890455.0,27495363476.654587,-2.402483139246,11.305015645342
2025-02-17,2010,ADA,Cardano,0.7719663162,448583534.71,27174135692.941166,-1.168298007721,13.074597015488
