date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-09-22,52,XRP,XRP,2.9732050787,3006172267.87,177729997956.53253,-0.187474929133,-1.946194745608
2025-09-23,52,XRP,XRP,2.8531460472,10060113263.93,170553200237.27475,-4.038033985131,-4.797915515092
2025-09-24,52,XRP,XRP,2.8279527321,5443449429.77,169047213356.05222,-0.883001244848,-6.9376027944
2025-09-25,52,XRP,XRP,2.928050295,6234875829.26,175030769545.92538,3.539576944856,-5.088599205517
2025-09-26,52,XRP,XRP,2.7427315143,9263345927.2,163952924040.32486,-6.329084614288,-10.843182565634
2025-09-27,52,XRP,XRP,2.7858002935,7990452408.45,166664693512.8778,1.570287831479,-6.887394422386
2025-09-28,52,XRP,XRP,2.8076486369,2924459696.56,167971803528.3379,0.784275294251,-5.745317747861
2025-09-29,52,XRP,XRP,2.8668982633,3306443516.59,171516501559.39847,2.110293487718,-3.57549555505
2025-09-30,52,XRP,XRP,2.882692322,5242971060.67,172461404884.83707,0.550911030045,1.035568258972
2025-10-01,52,XRP,XRP,2.8468603302,4983939166.56,170317702069.31604,-1.243004379416,0.668596682623
2025-10-02,52,XRP,XRP,2.9472011163,6325362510.36,176453941178.59805,3.524612185037,0.654046870704
2025-10-03,52,XRP,XRP,3.0392575963,7341877691.09,181965519136.4932,3.123522161694,10.811341923946
2025-10-04,52,XRP,XRP,3.0409151041,6968103497.92,182064756946.44867,0.054536601454,9.157684821974
2025-10-05,52,XRP,XRP,2.9692994212,4164370654.53,177777004262.8497,-2.355070116541,5.75751474685
2025-10-06,52,XRP,XRP,2.9706052954,5534994475.26,177855189167.87427,0.043979200431,3.617394919111
2025-10-07,52,XRP,XRP,2.9907146552,6394366454.9,179059170724.00024,0.676944857082,3.747272378156
2025-10-08,52,XRP,XRP,2.855761597,7276178315.0,170979301708.65842,-4.512401672962,0.312669599948
2025-10-09,52,XRP,XRP,2.8808265735,4668285247.94,172479984461.80408,0.877698492244,-2.252121256261
2025-10-10,52,XRP,XRP,2.8048501459,5639727771.09,167931146578.0772,-2.637313481863,-7.71265491672
2025-10-11,52,XRP,XRP,2.3587376525,15634873735.68,141326231909.0838,-15.905038421869,-22.433294855585
2025-10-12,52,XRP,XRP,2.3859361022,11740971738.06,142955855448.7375,1.153093461589,-19.64649691136
2025-10-13,52,XRP,XRP,2.534430783,9877157329.7,151853069467.17264,6.223749275961,-14.683018071155
2025-10-14,52,XRP,XRP,2.6064399687,8578481133.26,156167575095.02933,2.841237021415,-12.848925114369
2025-10-15,52,XRP,XRP,2.5057098387,8357824426.19,150132224068.9946,-3.864663341518,-12.257737433256
2025-10-16,52,XRP,XRP,2.4123727554,5539796972.59,144539835158.38208,-3.724975730755,-16.261090565015
2025-10-17,52,XRP,XRP,2.3289425184,7020388619.58,139541025306.25525,-3.458430574969,-16.967310292038
2025-10-18,52,XRP,XRP,2.2947276783,7916012202.3,137627310450.3722,-1.469114837693,-2.713738602143
2025-10-19,52,XRP,XRP,2.3606840865,2901980171.23,141583075287.4286,2.874258622152,-1.058369319907
2025-10-20,52,XRP,XRP,2.3906354209,3399498227.99,143379419857.52744,1.268756570269,-5.673674857989
2025-10-21,52,XRP,XRP,2.4955866216,4681674144.86,149673914677.18323,4.390096448926,-4.253055832099
2025-10-22,52,XRP,XRP,2.4237123182,5162745425.29,145363221445.95984,-2.880056448394,-3.272426809514
2025-10-23,52,XRP,XRP,2.3639608845,4563006504.72,141779602700.96234,-2.465285723136,-2.00681552212
2025-10-24,52,XRP,XRP,2.3952792874,3186175214.38,143758146510.4063,1.324827457969,2.84836437208
2025-10-25,52,XRP,XRP,2.507743421,4402234159.07,150507937852.22012,4.695240934624,9.282833194176
2025-10-26,52,XRP,XRP,2.5964242322,3954518346.8,155830318885.72583,3.536279288294,9.986094583352
2025-10-27,52,XRP,XRP,2.6449176208,3804313097.81,158740760144.93484,1.867698968994,10.636594673875
2025-10-28,52,XRP,XRP,2.6342352777,5080315247.8,158099634974.9399,-0.403881882265,5.555754100432
2025-10-29,52,XRP,XRP,2.6057898633,5655804301.84,156392418587.14774,-1.079835755511,7.512341448359
2025-10-30,52,XRP,XRP,2.5519906842,5092275550.87,153163538219.8772,-2.064601594144,7.954014848527
2025-10-31,52,XRP,XRP,2.439607785,6124247912.68,146418622344.29333,-4.403734696897,1.850660917985
2025-11-01,52,XRP,XRP,2.5086850321,4637432229.5,150790031048.09088,2.831489862262,0.037548145979
2025-11-02,52,XRP,XRP,2.5047888374,1998717287.58,150555841693.7836,-0.155308247289,-3.529292080118
2025-11-03,52,XRP,XRP,2.5282195126,2470111417.01,151964193958.53354,0.935435150776,-4.412164191905
2025-11-04,52,XRP,XRP,2.3093125369,6581388867.29,138806308758.6401,-8.658543079881,-12.33461352147
2025-11-05,52,XRP,XRP,2.2102708623,9862886620.95,132853191086.3018,-4.288794742528,-15.178468785351
2025-11-06,52,XRP,XRP,2.3450297485,6893190846.48,140953170308.62302,6.096939904936,-8.109784139224
2025-11-07,52,XRP,XRP,2.2108506188,5722846679.24,132888038628.5856,-5.721851918888,-9.376800959123
2025-11-08,52,XRP,XRP,2.3141491056,5982169899.61,139097021355.22754,4.672341311317,-7.754497834896
2025-11-09,52,XRP,XRP,2.2849272012,3186519909.86,137340574524.88661,-1.262749419957,-8.777651547906
2025-11-10,52,XRP,XRP,2.3676355425,3227381675.69,142311941270.8423,3.619736383915,-6.351662478021
2025-11-11,52,XRP,XRP,2.5263399955,6474724185.11,151851221451.0169,6.703077826772,9.397924927937
2025-11-12,52,XRP,XRP,2.391419593,4512670585.81,143741533937.03085,-5.340548094703,8.195770656089
2025-11-13,52,XRP,XRP,2.386884595,4769587213.08,143468947905.10678,-0.189636234189,1.784832218371
2025-11-14,52,XRP,XRP,2.3310114039,7595154790.41,140110566875.11026,-2.340841749406,5.435047669498
2025-11-15,52,XRP,XRP,2.2439741889,7081959611.14,135040129393.83102,-3.733881990079,-3.032428488955
2025-11-16,52,XRP,XRP,2.2354301588,2923261800.67,134525958183.29463,-0.380754382304,-2.166241549542
2025-11-17,52,XRP,XRP,2.2163063852,4217800602.44,133375108552.61914,-0.855485176405,-6.391573136206
2025-11-18,52,XRP,XRP,2.161971882,6069004701.02,130105312326.75629,-2.451579055002,-14.422766299836
2025-11-19,52,XRP,XRP,2.2163527937,5793573950.48,133377901372.58788,2.515338526387,-7.3206224382
2025-11-20,52,XRP,XRP,2.107828236,6144257408.92,126847001692.20946,-4.896538042036,-11.691238006933
2025-11-21,52,XRP,XRP,1.9984415921,6616134655.7,120419838390.85931,-5.189542584748,-14.267189392998
2025-11-22,52,XRP,XRP,1.9502236181,9202939866.38,117514374126.49413,-2.412778744092,-13.090639463264
2025-11-23,52,XRP,XRP,1.9500386591,3114959641.1,117503229073.99025,-0.009483990862,-12.766737469162
2025-11-24,52,XRP,XRP,2.0466123851,4120279842.03,123322459681.16971,4.95240058766,-7.656612874702
2025-11-25,52,XRP,XRP,2.2260339442,6505546543.76,134133841527.91435,8.766758200165,2.963131145964
2025-11-26,52,XRP,XRP,2.1988218933,4910051765.19,132494128470.919,-1.222445460681,-0.790979686502
2025-11-27,52,XRP,XRP,2.2241557907,3853176773.69,134186956077.4462,1.152157775677,5.51883463461
2025-11-28,52,XRP,XRP,2.2008978411,2820662988.09,132783765940.39061,-1.045697866673,10.130706336092
2025-11-29,52,XRP,XRP,2.1805133314,4332473385.8,131553935136.08873,-0.926190634519,11.80837474832
2025-11-30,52,XRP,XRP,2.2031307442,2108059042.4,132918480639.51277,1.037251756865,12.978823981062
2025-12-01,52,XRP,XRP,2.1607521598,1891251833.56,130361711336.02994,-1.923561939003,5.577009866754
2025-12-02,52,XRP,XRP,2.0307784799,5477613170.37,122520186677.56294,-6.01520536828,-8.77145044723
